,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
101,1882,NL,BSN,ATL,16,BSN,BSN
102,1882,NL,CHN,CHC,17,CHC,CHN
103,1882,NL,CL2,CBL,1018,CLV,CL2
104,1882,NL,DTN,DTN,1031,DTN,DTN
105,1882,NL,PRO,PRO,1064,PRO,PRO
106,1882,NL,TRN,TRT,1081,TRO,TRN
107,1882,NL,WOR,WOR,1089,WOR,WOR
108,1883,AA,BL2,BLO,1006,BAL,BL2
109,1883,AA,CL5,CBK,1017,COL,CL5
110,1883,AA,CN2,CIN,18,CIN,CN2
111,1883,AA,LS2,LOU,1044,LOU,LS2
112,1883,AA,NY4,NYP,1055,NYP,NY4
113,1883,AA,PH4,PHA,1060,PHA,PH4
114,1883,AA,PT1,PIT,27,PIT,PT1
115,1883,AA,SL4,STL,28,STL,SL4
116,1883,NL,BFN,BUF,1015,BUF,BFN
117,1883,NL,BSN,ATL,16,BSN,BSN
118,1883,NL,CHN,CHC,17,CHC,CHN
119,1883,NL,CL2,CBL,1018,CLV,CL2
120,1883,NL,DTN,DTN,1031,DTN,DTN
121,1883,NL,NY1,SFG,30,NYG,NY1
122,1883,NL,PHI,PHI,26,PHI,PHI
123,1883,NL,PRO,PRO,1064,PRO,PRO
124,1884,AA,BL2,BLO,1006,BAL,BL2
125,1884,AA,BR3,LAD,22,BRO,BR3
126,1884,AA,CL5,CBK,1017,COL,CL5
127,1884,AA,CN2,CIN,18,CIN,CN2
128,1884,AA,IN2,IHO,1036,IND,IN2
129,1884,AA,LS2,LOU,1044,LOU,LS2
130,1884,AA,NY4,NYP,1055,NYP,NY4
131,1884,AA,PH4,PHA,1060,PHA,PH4
132,1884,AA,PT1,PIT,27,PIT,PT1
133,1884,AA,RIC,RIC,1067,RIC,RIC
134,1884,AA,SL4,STL,28,STL,SL4
135,1884,AA,TL1,TOL,1079,TOL,TL1
136,1884,AA,WS7,WST,1086,WAS,WS7
137,1884,NL,BFN,BUF,1015,BUF,BFN
138,1884,NL,BSN,ATL,16,BSN,BSN
139,1884,NL,CHN,CHC,17,CHC,CHN
140,1884,NL,CL2,CBL,1018,CLV,CL2
141,1884,NL,DTN,DTN,1031,DTN,DTN
142,1884,NL,NY1,SFG,30,NYG,NY1
143,1884,NL,PHI,PHI,26,PHI,PHI
144,1884,NL,PRO,PRO,1064,PRO,PRO
145,1884,UA,ALT,ALT,1001,ALT,ALT
146,1884,UA,BLU,BLU,1008,BLU,BLU
147,1884,UA,BSU,BRD,1011,BOS,BSU
148,1884,UA,CHU,CPI,1030,CPI,CHU
149,1884,UA,CNU,COR,1029,COR,CNU
150,1884,UA,KCU,KCU,1041,KCC,KCU
151,1884,UA,MLU,MLU,1049,MIL,MLU
152,1884,UA,PHU,PHK,1061,PHK,PHU
153,1884,UA,SLU,SLM,1072,SLM,SLU
154,1884,UA,SPU,STP,1075,STP,SPU
155,1884,UA,WIL,WIL,1085,WIL,WIL
156,1884,UA,WSU,WNA,1090,WHS,WSU
157,1885,AA,BL2,BLO,1006,BAL,BL2
158,1885,AA,BR3,LAD,22,BRO,BR3
159,1885,AA,CN2,CIN,18,CIN,CN2
160,1885,AA,LS2,LOU,1044,LOU,LS2
161,1885,AA,NY4,NYP,1055,NYP,NY4
162,1885,AA,PH4,PHA,1060,PHA,PH4
163,1885,AA,PT1,PIT,27,PIT,PT1
164,1885,AA,SL4,STL,28,STL,SL4
165,1885,NL,BFN,BUF,1015,BUF,BFN
166,1885,NL,BSN,ATL,16,BSN,BSN
167,1885,NL,CHN,CHC,17,CHC,CHN
168,1885,NL,DTN,DTN,1031,DTN,DTN
169,1885,NL,NY1,SFG,30,NYG,NY1
170,1885,NL,PHI,PHI,26,PHI,PHI
171,1885,NL,PRO,PRO,1064,PRO,PRO
172,1885,NL,SL5,SLM,1072,SLM,SL5
173,1886,AA,BL2,BLO,1006,BAL,BL2
174,1886,AA,BR3,LAD,22,BRO,BR3
175,1886,AA,CN2,CIN,18,CIN,CN2
176,1886,AA,LS2,LOU,1044,LOU,LS2
177,1886,AA,NY4,NYP,1055,NYP,NY4
178,1886,AA,PH4,PHA,1060,PHA,PH4
179,1886,AA,PT1,PIT,27,PIT,PT1
180,1886,AA,SL4,STL,28,STL,SL4
181,1886,NL,BSN,ATL,16,BSN,BSN
182,1886,NL,CHN,CHC,17,CHC,CHN
183,1886,NL,DTN,DTN,1031,DTN,DTN
184,1886,NL,KCN,KCN,1039,KCN,KCN
185,1886,NL,NY1,SFG,30,NYG,NY1
186,1886,NL,PHI,PHI,26,PHI,PHI
187,1886,NL,SL5,SLM,1072,SLM,SL5
188,1886,NL,WS8,WNL,1087,WHS,WS8
189,1887,AA,BL2,BLO,1006,BAL,BL2
190,1887,AA,BR3,LAD,22,BRO,BR3
191,1887,AA,CL3,CLV,1026,CLE,CL3
192,1887,AA,CN2,CIN,18,CIN,CN2
193,1887,AA,LS2,LOU,1044,LOU,LS2
194,1887,AA,NY4,NYP,1055,NYP,NY4
195,1887,AA,PH4,PHA,1060,PHA,PH4
196,1887,AA,SL4,STL,28,STL,SL4
197,1887,NL,BSN,ATL,16,BSN,BSN
198,1887,NL,CHN,CHC,17,CHC,CHN
199,1887,NL,DTN,DTN,1031,DTN,DTN
200,1887,NL,IN3,IND,1037,IND,IN3
201,1887,NL,NY1,SFG,30,NYG,NY1
202,1887,NL,PHI,PHI,26,PHI,PHI
203,1887,NL,PIT,PIT,27,PIT,PIT
204,1887,NL,WS8,WNL,1087,WHS,WS8
205,1888,AA,BL2,BLO,1006,BAL,BL2
206,1888,AA,BR3,LAD,22,BRO,BR3
207,1888,AA,CL3,CLV,1026,CLE,CL3
208,1888,AA,CN2,CIN,18,CIN,CN2
209,1888,AA,KC2,KCC,1038,KCC,KC2
210,1888,AA,LS2,LOU,1044,LOU,LS2
211,1888,AA,PH4,PHA,1060,PHA,PH4
212,1888,AA,SL4,STL,28,STL,SL4
213,1888,NL,BSN,ATL,16,BSN,BSN
214,1888,NL,CHN,CHC,17,CHC,CHN
215,1888,NL,DTN,DTN,1031,DTN,DTN
216,1888,NL,IN3,IND,1037,IND,IN3
217,1888,NL,NY1,SFG,30,NYG,NY1
218,1888,NL,PHI,PHI,26,PHI,PHI
219,1888,NL,PIT,PIT,27,PIT,PIT
220,1888,NL,WS8,WNL,1087,WHS,WS8
221,1889,AA,BL2,BLO,1006,BAL,BL2
222,1889,AA,BR3,LAD,22,BRO,BR3
223,1889,AA,CL6,CLS,1025,COL,CL6
224,1889,AA,CN2,CIN,18,CIN,CN2
225,1889,AA,KC2,KCC,1038,KCC,KC2
226,1889,AA,LS2,LOU,1044,LOU,LS2
227,1889,AA,PH4,PHA,1060,PHA,PH4
228,1889,AA,SL4,STL,28,STL,SL4
229,1889,NL,BSN,ATL,16,BSN,BSN
230,1889,NL,CHN,CHC,17,CHC,CHN
231,1889,NL,CL4,CLV,1026,CLV,CL4
232,1889,NL,IN3,IND,1037,IND,IN3
233,1889,NL,NY1,SFG,30,NYG,NY1
234,1889,NL,PHI,PHI,26,PHI,PHI
235,1889,NL,PIT,PIT,27,PIT,PIT
236,1889,NL,WS8,WNL,1087,WHS,WS8
237,1890,AA,BL3,BLO,1006,BAL,BL3
238,1890,AA,BR4,BRG,1012,BRG,BR4
239,1890,AA,CL6,CLS,1025,COL,CL6
240,1890,AA,LS2,LOU,1044,LOU,LS2
241,1890,AA,PH4,PHA,1060,PHA,PH4
242,1890,AA,RC2,ROC,1068,ROC,RC2
243,1890,AA,SL4,STL,28,STL,SL4
244,1890,AA,SR2,SYS,1077,SYR,SR2
245,1890,AA,TL2,TLM,1078,TOL,TL2
246,1890,NL,BRO,LAD,22,BRO,BRO
247,1890,NL,BSN,ATL,16,BSN,BSN
248,1890,NL,CHN,CHC,17,CHC,CHN
249,1890,NL,CIN,CIN,18,CIN,CIN
250,1890,NL,CL4,CLV,1026,CLV,CL4
251,1890,NL,NY1,SFG,30,NYG,NY1
252,1890,NL,PHI,PHI,26,PHI,PHI
253,1890,NL,PIT,PIT,27,PIT,PIT
254,1890,PL,BFP,BFB,1003,BUF,BFP
255,1890,PL,BRP,BWW,1016,BWW,BRP
256,1890,PL,BSP,BRS,1013,BOS,BSP
257,1890,PL,CHP,CHP,1022,CHI,CHP
258,1890,PL,CLP,CLI,1024,CLE,CLP
259,1890,PL,NYP,NYI,1054,NYI,NYP
260,1890,PL,PHP,PHQ,1062,PHQ,PHP
261,1890,PL,PTP,PBB,1058,PBB,PTP
262,1891,AA,BL3,BLO,1006,BAL,BL3
263,1891,AA,BS2,BRS,1013,BOS,BS2
264,1891,AA,CL6,CLS,1025,COL,CL6
265,1891,AA,CN3,CKK,1023,CKK,CN3
266,1891,AA,LS2,LOU,1044,LOU,LS2
267,1891,AA,ML3,MLA,1047,MIL,ML3
268,1891,AA,PH4,PHQ,1062,PHA,PH4
269,1891,AA,SL4,STL,28,STL,SL4
270,1891,AA,WS9,WAS,1082,WAS,WS9
271,1891,NL,BRO,LAD,22,BRO,BRO
272,1891,NL,BSN,ATL,16,BSN,BSN
273,1891,NL,CHN,CHC,17,CHC,CHN
274,1891,NL,CIN,CIN,18,CIN,CIN
275,1891,NL,CL4,CLV,1026,CLV,CL4
276,1891,NL,NY1,SFG,30,NYG,NY1
277,1891,NL,PHI,PHI,26,PHI,PHI
278,1891,NL,PIT,PIT,27,PIT,PIT
279,1892,NL,BLN,BLO,1006,BLN,BLN
280,1892,NL,BRO,LAD,22,BRO,BRO
281,1892,NL,BSN,ATL,16,BSN,BSN
282,1892,NL,CHN,CHC,17,CHC,CHN
283,1892,NL,CIN,CIN,18,CIN,CIN
284,1892,NL,CL4,CLV,1026,CLV,CL4
285,1892,NL,LS3,LOU,1044,LOU,LS3
286,1892,NL,NY1,SFG,30,NYG,NY1
287,1892,NL,PHI,PHI,26,PHI,PHI
288,1892,NL,PIT,PIT,27,PIT,PIT
289,1892,NL,SLN,STL,28,STL,SLN
290,1892,NL,WAS,WAS,1082,WHS,WSN
291,1893,NL,BLN,BLO,1006,BLN,BLN
292,1893,NL,BRO,LAD,22,BRO,BRO
293,1893,NL,BSN,ATL,16,BSN,BSN
294,1893,NL,CHN,CHC,17,CHC,CHN
295,1893,NL,CIN,CIN,18,CIN,CIN
296,1893,NL,CL4,CLV,1026,CLV,CL4
297,1893,NL,LS3,LOU,1044,LOU,LS3
298,1893,NL,NY1,SFG,30,NYG,NY1
299,1893,NL,PHI,PHI,26,PHI,PHI
300,1893,NL,PIT,PIT,27,PIT,PIT
301,1893,NL,SLN,STL,28,STL,SLN
302,1893,NL,WAS,WAS,1082,WHS,WSN
303,1894,NL,BLN,BLO,1006,BLN,BLN
304,1894,NL,BRO,LAD,22,BRO,BRO
305,1894,NL,BSN,ATL,16,BSN,BSN
306,1894,NL,CHN,CHC,17,CHC,CHN
307,1894,NL,CIN,CIN,18,CIN,CIN
308,1894,NL,CL4,CLV,1026,CLV,CL4
309,1894,NL,LS3,LOU,1044,LOU,LS3
310,1894,NL,NY1,SFG,30,NYG,NY1
311,1894,NL,PHI,PHI,26,PHI,PHI
312,1894,NL,PIT,PIT,27,PIT,PIT
313,1894,NL,SLN,STL,28,STL,SLN
314,1894,NL,WAS,WAS,1082,WHS,WSN
315,1895,NL,BLN,BLO,1006,BLN,BLN
316,1895,NL,BRO,LAD,22,BRO,BRO
317,1895,NL,BSN,ATL,16,BSN,BSN
318,1895,NL,CHN,CHC,17,CHC,CHN
319,1895,NL,CIN,CIN,18,CIN,CIN
320,1895,NL,CL4,CLV,1026,CLV,CL4
321,1895,NL,LS3,LOU,1044,LOU,LS3
322,1895,NL,NY1,SFG,30,NYG,NY1
323,1895,NL,PHI,PHI,26,PHI,PHI
324,1895,NL,PIT,PIT,27,PIT,PIT
325,1895,NL,SLN,STL,28,STL,SLN
326,1895,NL,WAS,WAS,1082,WHS,WSN
327,1896,NL,BLN,BLO,1006,BLN,BLN
328,1896,NL,BRO,LAD,22,BRO,BRO
329,1896,NL,BSN,ATL,16,BSN,BSN
330,1896,NL,CHN,CHC,17,CHC,CHN
331,1896,NL,CIN,CIN,18,CIN,CIN
332,1896,NL,CL4,CLV,1026,CLV,CL4
333,1896,NL,LS3,LOU,1044,LOU,LS3
334,1896,NL,NY1,SFG,30,NYG,NY1
335,1896,NL,PHI,PHI,26,PHI,PHI
336,1896,NL,PIT,PIT,27,PIT,PIT
337,1896,NL,SLN,STL,28,STL,SLN
338,1896,NL,WAS,WAS,1082,WHS,WSN
339,1897,NL,BLN,BLO,1006,BLN,BLN
340,1897,NL,BRO,LAD,22,BRO,BRO
341,1897,NL,BSN,ATL,16,BSN,BSN
342,1897,NL,CHN,CHC,17,CHC,CHN
343,1897,NL,CIN,CIN,18,CIN,CIN
344,1897,NL,CL4,CLV,1026,CLV,CL4
345,1897,NL,LS3,LOU,1044,LOU,LS3
346,1897,NL,NY1,SFG,30,NYG,NY1
347,1897,NL,PHI,PHI,26,PHI,PHI
348,1897,NL,PIT,PIT,27,PIT,PIT
349,1897,NL,SLN,STL,28,STL,SLN
350,1897,NL,WAS,WAS,1082,WHS,WSN
351,1898,NL,BLN,BLO,1006,BLN,BLN
352,1898,NL,BRO,LAD,22,BRO,BRO
353,1898,NL,BSN,ATL,16,BSN,BSN
354,1898,NL,CHN,CHC,17,CHC,CHN
355,1898,NL,CIN,CIN,18,CIN,CIN
356,1898,NL,CL4,CLV,1026,CLV,CL4
357,1898,NL,LS3,LOU,1044,LOU,LS3
358,1898,NL,NY1,SFG,30,NYG,NY1
359,1898,NL,PHI,PHI,26,PHI,PHI
360,1898,NL,PIT,PIT,27,PIT,PIT
361,1898,NL,SLN,STL,28,STL,SLN
362,1898,NL,WAS,WAS,1082,WHS,WSN
363,1899,NL,BLN,BLO,1006,BLN,BLN
364,1899,NL,BRO,LAD,22,BRO,BRO
365,1899,NL,BSN,ATL,16,BSN,BSN
366,1899,NL,CHN,CHC,17,CHC,CHN
367,1899,NL,CIN,CIN,18,CIN,CIN
368,1899,NL,CL4,CLV,1026,CLV,CL4
369,1899,NL,LS3,LOU,1044,LOU,LS3
370,1899,NL,NY1,SFG,30,NYG,NY1
371,1899,NL,PHI,PHI,26,PHI,PHI
372,1899,NL,PIT,PIT,27,PIT,PIT
373,1899,NL,SLN,STL,28,STL,SLN
374,1899,NL,WAS,WAS,1082,WHS,WSN
375,1900,NL,BRO,LAD,22,BRO,BRO
376,1900,NL,BSN,ATL,16,BSN,BSN
377,1900,NL,CHN,CHC,17,CHC,CHN
378,1900,NL,CIN,CIN,18,CIN,CIN
379,1900,NL,NY1,SFG,30,NYG,NY1
380,1900,NL,PHI,PHI,26,PHI,PHI
381,1900,NL,PIT,PIT,27,PIT,PIT
382,1900,NL,SLN,STL,28,STL,SLN
383,1901,AL,BLA,NYY,9,BLA,BLA
384,1901,AL,BOS,BOS,3,BOS,BOS
385,1901,AL,CHA,CHW,4,CHW,CHA
386,1901,AL,CLE,CLE,5,CLE,CLE
387,1901,AL,DET,DET,6,DET,DET
388,1901,AL,MLA,BAL,2,MLA,MLA
389,1901,AL,PHA,OAK,10,PHA,PHA
390,1901,AL,WS1,MIN,8,WSH,WS1
391,1901,NL,BRO,LAD,22,BRO,BRO
392,1901,NL,BSN,ATL,16,BSN,BSN
393,1901,NL,CHN,CHC,17,CHC,CHN
394,1901,NL,CIN,CIN,18,CIN,CIN
395,1901,NL,NY1,SFG,30,NYG,NY1
396,1901,NL,PHI,PHI,26,PHI,PHI
397,1901,NL,PIT,PIT,27,PIT,PIT
398,1901,NL,SLN,STL,28,STL,SLN
399,1902,AL,BLA,NYY,9,BLA,BLA
400,1902,AL,BOS,BOS,3,BOS,BOS
401,1902,AL,CHA,CHW,4,CHW,CHA
402,1902,AL,CLE,CLE,5,CLE,CLE
403,1902,AL,DET,DET,6,DET,DET
404,1902,AL,PHA,OAK,10,PHA,PHA
405,1902,AL,SLA,BAL,2,SLB,SLA
406,1902,AL,WS1,MIN,8,WSH,WS1
407,1902,NL,BRO,LAD,22,BRO,BRO
408,1902,NL,BSN,ATL,16,BSN,BSN
409,1902,NL,CHN,CHC,17,CHC,CHN
410,1902,NL,CIN,CIN,18,CIN,CIN
411,1902,NL,NY1,SFG,30,NYG,NY1
412,1902,NL,PHI,PHI,26,PHI,PHI
413,1902,NL,PIT,PIT,27,PIT,PIT
414,1902,NL,SLN,STL,28,STL,SLN
415,1903,AL,BOS,BOS,3,BOS,BOS
416,1903,AL,CHA,CHW,4,CHW,CHA
417,1903,AL,CLE,CLE,5,CLE,CLE
418,1903,AL,DET,DET,6,DET,DET
419,1903,AL,NYA,NYY,9,NYY,NYA
420,1903,AL,PHA,OAK,10,PHA,PHA
421,1903,AL,SLA,BAL,2,SLB,SLA
422,1903,AL,WS1,MIN,8,WSH,WS1
423,1903,NL,BRO,LAD,22,BRO,BRO
424,1903,NL,BSN,ATL,16,BSN,BSN
425,1903,NL,CHN,CHC,17,CHC,CHN
426,1903,NL,CIN,CIN,18,CIN,CIN
427,1903,NL,NY1,SFG,30,NYG,NY1
428,1903,NL,PHI,PHI,26,PHI,PHI
429,1903,NL,PIT,PIT,27,PIT,PIT
430,1903,NL,SLN,STL,28,STL,SLN
431,1904,AL,BOS,BOS,3,BOS,BOS
432,1904,AL,CHA,CHW,4,CHW,CHA
433,1904,AL,CLE,CLE,5,CLE,CLE
434,1904,AL,DET,DET,6,DET,DET
435,1904,AL,NYA,NYY,9,NYY,NYA
436,1904,AL,PHA,OAK,10,PHA,PHA
437,1904,AL,SLA,BAL,2,SLB,SLA
438,1904,AL,WS1,MIN,8,WSH,WS1
439,1904,NL,BRO,LAD,22,BRO,BRO
440,1904,NL,BSN,ATL,16,BSN,BSN
441,1904,NL,CHN,CHC,17,CHC,CHN
442,1904,NL,CIN,CIN,18,CIN,CIN
443,1904,NL,NY1,SFG,30,NYG,NY1
444,1904,NL,PHI,PHI,26,PHI,PHI
445,1904,NL,PIT,PIT,27,PIT,PIT
446,1904,NL,SLN,STL,28,STL,SLN
447,1905,AL,BOS,BOS,3,BOS,BOS
448,1905,AL,CHA,CHW,4,CHW,CHA
449,1905,AL,CLE,CLE,5,CLE,CLE
450,1905,AL,DET,DET,6,DET,DET
451,1905,AL,NYA,NYY,9,NYY,NYA
452,1905,AL,PHA,OAK,10,PHA,PHA
453,1905,AL,SLA,BAL,2,SLB,SLA
454,1905,AL,WS1,MIN,8,WSH,WS1
455,1905,NL,BRO,LAD,22,BRO,BRO
456,1905,NL,BSN,ATL,16,BSN,BSN
457,1905,NL,CHN,CHC,17,CHC,CHN
458,1905,NL,CIN,CIN,18,CIN,CIN
459,1905,NL,NY1,SFG,30,NYG,NY1
460,1905,NL,PHI,PHI,26,PHI,PHI
461,1905,NL,PIT,PIT,27,PIT,PIT
462,1905,NL,SLN,STL,28,STL,SLN
463,1906,AL,BOS,BOS,3,BOS,BOS
464,1906,AL,CHA,CHW,4,CHW,CHA
465,1906,AL,CLE,CLE,5,CLE,CLE
466,1906,AL,DET,DET,6,DET,DET
467,1906,AL,NYA,NYY,9,NYY,NYA
468,1906,AL,PHA,OAK,10,PHA,PHA
469,1906,AL,SLA,BAL,2,SLB,SLA
470,1906,AL,WS1,MIN,8,WSH,WS1
471,1906,NL,BRO,LAD,22,BRO,BRO
472,1906,NL,BSN,ATL,16,BSN,BSN
473,1906,NL,CHN,CHC,17,CHC,CHN
474,1906,NL,CIN,CIN,18,CIN,CIN
475,1906,NL,NY1,SFG,30,NYG,NY1
476,1906,NL,PHI,PHI,26,PHI,PHI
477,1906,NL,PIT,PIT,27,PIT,PIT
478,1906,NL,SLN,STL,28,STL,SLN
479,1907,AL,BOS,BOS,3,BOS,BOS
480,1907,AL,CHA,CHW,4,CHW,CHA
481,1907,AL,CLE,CLE,5,CLE,CLE
482,1907,AL,DET,DET,6,DET,DET
483,1907,AL,NYA,NYY,9,NYY,NYA
484,1907,AL,PHA,OAK,10,PHA,PHA
485,1907,AL,SLA,BAL,2,SLB,SLA
486,1907,AL,WS1,MIN,8,WSH,WS1
487,1907,NL,BRO,LAD,22,BRO,BRO
488,1907,NL,BSN,ATL,16,BSN,BSN
489,1907,NL,CHN,CHC,17,CHC,CHN
490,1907,NL,CIN,CIN,18,CIN,CIN
491,1907,NL,NY1,SFG,30,NYG,NY1
492,1907,NL,PHI,PHI,26,PHI,PHI
493,1907,NL,PIT,PIT,27,PIT,PIT
494,1907,NL,SLN,STL,28,STL,SLN
495,1908,AL,BOS,BOS,3,BOS,BOS
496,1908,AL,CHA,CHW,4,CHW,CHA
497,1908,AL,CLE,CLE,5,CLE,CLE
498,1908,AL,DET,DET,6,DET,DET
499,1908,AL,NYA,NYY,9,NYY,NYA
500,1908,AL,PHA,OAK,10,PHA,PHA
501,1908,AL,SLA,BAL,2,SLB,SLA
502,1908,AL,WS1,MIN,8,WSH,WS1
503,1908,NL,BRO,LAD,22,BRO,BRO
504,1908,NL,BSN,ATL,16,BSN,BSN
505,1908,NL,CHN,CHC,17,CHC,CHN
506,1908,NL,CIN,CIN,18,CIN,CIN
507,1908,NL,NY1,SFG,30,NYG,NY1
508,1908,NL,PHI,PHI,26,PHI,PHI
509,1908,NL,PIT,PIT,27,PIT,PIT
510,1908,NL,SLN,STL,28,STL,SLN
511,1909,AL,BOS,BOS,3,BOS,BOS
512,1909,AL,CHA,CHW,4,CHW,CHA
513,1909,AL,CLE,CLE,5,CLE,CLE
514,1909,AL,DET,DET,6,DET,DET
515,1909,AL,NYA,NYY,9,NYY,NYA
516,1909,AL,PHA,OAK,10,PHA,PHA
517,1909,AL,SLA,BAL,2,SLB,SLA
518,1909,AL,WS1,MIN,8,WSH,WS1
519,1909,NL,BRO,LAD,22,BRO,BRO
520,1909,NL,BSN,ATL,16,BSN,BSN
521,1909,NL,CHN,CHC,17,CHC,CHN
522,1909,NL,CIN,CIN,18,CIN,CIN
523,1909,NL,NY1,SFG,30,NYG,NY1
524,1909,NL,PHI,PHI,26,PHI,PHI
525,1909,NL,PIT,PIT,27,PIT,PIT
526,1909,NL,SLN,STL,28,STL,SLN
527,1910,AL,BOS,BOS,3,BOS,BOS
528,1910,AL,CHA,CHW,4,CHW,CHA
529,1910,AL,CLE,CLE,5,CLE,CLE
530,1910,AL,DET,DET,6,DET,DET
531,1910,AL,NYA,NYY,9,NYY,NYA
532,1910,AL,PHA,OAK,10,PHA,PHA
533,1910,AL,SLA,BAL,2,SLB,SLA
534,1910,AL,WS1,MIN,8,WSH,WS1
