,yearID,teamIDfg,lgID,teamID,franchID
330,1894,1026,NL,CL4,CLV
331,1894,1044,NL,LS3,LOU
332,1894,1082,NL,WAS,WAS
333,1895,16,NL,BSN,ATL
334,1895,17,NL,CHN,CHC
335,1895,18,NL,CIN,CIN
336,1895,22,NL,BRO,LAD
337,1895,26,NL,PHI,PHI
338,1895,27,NL,PIT,PIT
339,1895,28,NL,SLN,STL
340,1895,30,NL,NY1,SFG
341,1895,1006,NL,BLN,BLO
342,1895,1026,NL,CL4,CLV
343,1895,1044,NL,LS3,LOU
344,1895,1082,NL,WAS,WAS
345,1896,16,NL,BSN,ATL
346,1896,17,NL,CHN,CHC
347,1896,18,NL,CIN,CIN
348,1896,22,NL,BRO,LAD
349,1896,26,NL,PHI,PHI
350,1896,27,NL,PIT,PIT
351,1896,28,NL,SLN,STL
352,1896,30,NL,NY1,SFG
353,1896,1006,NL,BLN,BLO
354,1896,1026,NL,CL4,CLV
355,1896,1044,NL,LS3,LOU
356,1896,1082,NL,WAS,WAS
357,1897,16,NL,BSN,ATL
358,1897,17,NL,CHN,CHC
359,1897,18,NL,CIN,CIN
360,1897,22,NL,BRO,LAD
361,1897,26,NL,PHI,PHI
362,1897,27,NL,PIT,PIT
363,1897,28,NL,SLN,STL
364,1897,30,NL,NY1,SFG
365,1897,1006,NL,BLN,BLO
366,1897,1026,NL,CL4,CLV
367,1897,1044,NL,LS3,LOU
368,1897,1082,NL,WAS,WAS
369,1898,16,NL,BSN,ATL
370,1898,17,NL,CHN,CHC
371,1898,18,NL,CIN,CIN
372,1898,22,NL,BRO,LAD
373,1898,26,NL,PHI,PHI
374,1898,27,NL,PIT,PIT
375,1898,28,NL,SLN,STL
376,1898,30,NL,NY1,SFG
377,1898,1006,NL,BLN,BLO
378,1898,1026,NL,CL4,CLV
379,1898,1044,NL,LS3,LOU
380,1898,1082,NL,WAS,WAS
381,1899,16,NL,BSN,ATL
382,1899,17,NL,CHN,CHC
383,1899,18,NL,CIN,CIN
384,1899,22,NL,BRO,LAD
385,1899,26,NL,PHI,PHI
386,1899,27,NL,PIT,PIT
387,1899,28,NL,SLN,STL
388,1899,30,NL,NY1,SFG
389,1899,1006,NL,BLN,BLO
390,1899,1026,NL,CL4,CLV
391,1899,1044,NL,LS3,LOU
392,1899,1082,NL,WAS,WAS
393,1900,16,NL,BSN,ATL
394,1900,17,NL,CHN,CHC
395,1900,18,NL,CIN,CIN
396,1900,22,NL,BRO,LAD
397,1900,26,NL,PHI,PHI
398,1900,27,NL,PIT,PIT
399,1900,28,NL,SLN,STL
400,1900,30,NL,NY1,SFG
401,1901,2,AL,MLA,BAL
402,1901,3,AL,BOS,BOS
403,1901,4,AL,CHA,CHW
404,1901,5,AL,CLE,CLE
405,1901,6,AL,DET,DET
406,1901,8,AL,WS1,MIN
407,1901,9,AL,BLA,NYY
408,1901,10,AL,PHA,OAK
409,1901,16,NL,BSN,ATL
410,1901,17,NL,CHN,CHC
411,1901,18,NL,CIN,CIN
412,1901,22,NL,BRO,LAD
413,1901,26,NL,PHI,PHI
414,1901,27,NL,PIT,PIT
415,1901,28,NL,SLN,STL
416,1901,30,NL,NY1,SFG
417,1902,2,AL,SLA,BAL
418,1902,3,AL,BOS,BOS
419,1902,4,AL,CHA,CHW
420,1902,5,AL,CLE,CLE
421,1902,6,AL,DET,DET
422,1902,8,AL,WS1,MIN
423,1902,9,AL,BLA,NYY
424,1902,10,AL,PHA,OAK
425,1902,16,NL,BSN,ATL
426,1902,17,NL,CHN,CHC
427,1902,18,NL,CIN,CIN
428,1902,22,NL,BRO,LAD
429,1902,26,NL,PHI,PHI
430,1902,27,NL,PIT,PIT
431,1902,28,NL,SLN,STL
432,1902,30,NL,NY1,SFG
433,1903,2,AL,SLA,BAL
434,1903,3,AL,BOS,BOS
435,1903,4,AL,CHA,CHW
436,1903,5,AL,CLE,CLE
437,1903,6,AL,DET,DET
438,1903,8,AL,WS1,MIN
439,1903,9,AL,NYA,NYY
440,1903,10,AL,PHA,OAK
441,1903,16,NL,BSN,ATL
442,1903,17,NL,CHN,CHC
443,1903,18,NL,CIN,CIN
444,1903,22,NL,BRO,LAD
445,1903,26,NL,PHI,PHI
446,1903,27,NL,PIT,PIT
447,1903,28,NL,SLN,STL
448,1903,30,NL,NY1,SFG
449,1904,2,AL,SLA,BAL
450,1904,3,AL,BOS,BOS
451,1904,4,AL,CHA,CHW
452,1904,5,AL,CLE,CLE
453,1904,6,AL,DET,DET
454,1904,8,AL,WS1,MIN
455,1904,9,AL,NYA,NYY
456,1904,10,AL,PHA,OAK
457,1904,16,NL,BSN,ATL
458,1904,17,NL,CHN,CHC
459,1904,18,NL,CIN,CIN
460,1904,22,NL,BRO,LAD
461,1904,26,NL,PHI,PHI
462,1904,27,NL,PIT,PIT
463,1904,28,NL,SLN,STL
464,1904,30,NL,NY1,SFG
465,1905,2,AL,SLA,BAL
466,1905,3,AL,BOS,BOS
467,1905,4,AL,CHA,CHW
468,1905,5,AL,CLE,CLE
469,1905,6,AL,DET,DET
470,1905,8,AL,WS1,MIN
471,1905,9,AL,NYA,NYY
472,1905,10,AL,PHA,OAK
473,1905,16,NL,BSN,ATL
474,1905,17,NL,CHN,CHC
475,1905,18,NL,CIN,CIN
476,1905,22,NL,BRO,LAD
477,1905,26,NL,PHI,PHI
478,1905,27,NL,PIT,PIT
479,1905,28,NL,SLN,STL
480,1905,30,NL,NY1,SFG
481,1906,2,AL,SLA,BAL
482,1906,3,AL,BOS,BOS
483,1906,4,AL,CHA,CHW
484,1906,5,AL,CLE,CLE
485,1906,6,AL,DET,DET
486,1906,8,AL,WS1,MIN
487,1906,9,AL,NYA,NYY
488,1906,10,AL,PHA,OAK
489,1906,16,NL,BSN,ATL
490,1906,17,NL,CHN,CHC
491,1906,18,NL,CIN,CIN
492,1906,22,NL,BRO,LAD
493,1906,26,NL,PHI,PHI
494,1906,27,NL,PIT,PIT
495,1906,28,NL,SLN,STL
496,1906,30,NL,NY1,SFG
497,1907,2,AL,SLA,BAL
498,1907,3,AL,BOS,BOS
499,1907,4,AL,CHA,CHW
500,1907,5,AL,CLE,CLE
501,1907,6,AL,DET,DET
502,1907,8,AL,WS1,MIN
503,1907,9,AL,NYA,NYY
504,1907,10,AL,PHA,OAK
505,1907,16,NL,BSN,ATL
506,1907,17,NL,CHN,CHC
507,1907,18,NL,CIN,CIN
508,1907,22,NL,BRO,LAD
509,1907,26,NL,PHI,PHI
510,1907,27,NL,PIT,PIT
511,1907,28,NL,SLN,STL
512,1907,30,NL,NY1,SFG
513,1908,2,AL,SLA,BAL
514,1908,3,AL,BOS,BOS
515,1908,4,AL,CHA,CHW
516,1908,5,AL,CLE,CLE
517,1908,6,AL,DET,DET
518,1908,8,AL,WS1,MIN
519,1908,9,AL,NYA,NYY
520,1908,10,AL,PHA,OAK
521,1908,16,NL,BSN,ATL
522,1908,17,NL,CHN,CHC
523,1908,18,NL,CIN,CIN
524,1908,22,NL,BRO,LAD
525,1908,26,NL,PHI,PHI
526,1908,27,NL,PIT,PIT
527,1908,28,NL,SLN,STL
528,1908,30,NL,NY1,SFG
529,1909,2,AL,SLA,BAL
530,1909,3,AL,BOS,BOS
531,1909,4,AL,CHA,CHW
532,1909,5,AL,CLE,CLE
533,1909,6,AL,DET,DET
534,1909,8,AL,WS1,MIN
535,1909,9,AL,NYA,NYY
536,1909,10,AL,PHA,OAK
537,1909,16,NL,BSN,ATL
538,1909,17,NL,CHN,CHC
539,1909,18,NL,CIN,CIN
540,1909,22,NL,BRO,LAD
541,1909,26,NL,PHI,PHI
542,1909,27,NL,PIT,PIT
543,1909,28,NL,SLN,STL
544,1909,30,NL,NY1,SFG
545,1910,2,AL,SLA,BAL
546,1910,3,AL,BOS,BOS
547,1910,4,AL,CHA,CHW
548,1910,5,AL,CLE,CLE
549,1910,6,AL,DET,DET
550,1910,8,AL,WS1,MIN
551,1910,9,AL,NYA,NYY
552,1910,10,AL,PHA,OAK
553,1910,16,NL,BSN,ATL
554,1910,17,NL,CHN,CHC
555,1910,18,NL,CIN,CIN
556,1910,22,NL,BRO,LAD
557,1910,26,NL,PHI,PHI
558,1910,27,NL,PIT,PIT
559,1910,28,NL,SLN,STL
560,1910,30,NL,NY1,SFG
561,1911,2,AL,SLA,BAL
562,1911,3,AL,BOS,BOS
563,1911,4,AL,CHA,CHW
564,1911,5,AL,CLE,CLE
565,1911,6,AL,DET,DET
566,1911,8,AL,WS1,MIN
567,1911,9,AL,NYA,NYY
568,1911,10,AL,PHA,OAK
569,1911,16,NL,BSN,ATL
570,1911,17,NL,CHN,CHC
571,1911,18,NL,CIN,CIN
572,1911,22,NL,BRO,LAD
573,1911,26,NL,PHI,PHI
574,1911,27,NL,PIT,PIT
575,1911,28,NL,SLN,STL
576,1911,30,NL,NY1,SFG
577,1912,2,AL,SLA,BAL
578,1912,3,AL,BOS,BOS
579,1912,4,AL,CHA,CHW
580,1912,5,AL,CLE,CLE
581,1912,6,AL,DET,DET
582,1912,8,AL,WS1,MIN
583,1912,9,AL,NYA,NYY
584,1912,10,AL,PHA,OAK
585,1912,16,NL,BSN,ATL
586,1912,17,NL,CHN,CHC
587,1912,18,NL,CIN,CIN
588,1912,22,NL,BRO,LAD
589,1912,26,NL,PHI,PHI
590,1912,27,NL,PIT,PIT
591,1912,28,NL,SLN,STL
592,1912,30,NL,NY1,SFG
593,1913,2,AL,SLA,BAL
594,1913,3,AL,BOS,BOS
595,1913,4,AL,CHA,CHW
596,1913,5,AL,CLE,CLE
597,1913,6,AL,DET,DET
598,1913,8,AL,WS1,MIN
599,1913,9,AL,NYA,NYY
600,1913,10,AL,PHA,OAK
601,1913,16,NL,BSN,ATL
602,1913,17,NL,CHN,CHC
603,1913,18,NL,CIN,CIN
604,1913,22,NL,BRO,LAD
605,1913,26,NL,PHI,PHI
606,1913,27,NL,PIT,PIT
607,1913,28,NL,SLN,STL
608,1913,30,NL,NY1,SFG
609,1914,2,AL,SLA,BAL
610,1914,3,AL,BOS,BOS
611,1914,4,AL,CHA,CHW
612,1914,5,AL,CLE,CLE
613,1914,6,AL,DET,DET
614,1914,8,AL,WS1,MIN
615,1914,9,AL,NYA,NYY
616,1914,10,AL,PHA,OAK
617,1914,16,NL,BSN,ATL
618,1914,17,NL,CHN,CHC
619,1914,18,NL,CIN,CIN
620,1914,22,NL,BRO,LAD
621,1914,26,NL,PHI,PHI
622,1914,27,NL,PIT,PIT
623,1914,28,NL,SLN,STL
624,1914,30,NL,NY1,SFG
625,1914,1004,FL,BUF,BFL
626,1914,1007,FL,BLF,BLT
627,1914,1014,FL,BRF,BTT
628,1914,1021,FL,CHF,CHH
629,1914,1040,FL,KCF,KCP
630,1914,1051,FL,IND,NEW
631,1914,1059,FL,PTF,PBS
632,1914,1071,FL,SLF,SLI
633,1915,2,AL,SLA,BAL
634,1915,3,AL,BOS,BOS
635,1915,4,AL,CHA,CHW
636,1915,5,AL,CLE,CLE
637,1915,6,AL,DET,DET
638,1915,8,AL,WS1,MIN
639,1915,9,AL,NYA,NYY
640,1915,10,AL,PHA,OAK
641,1915,16,NL,BSN,ATL
642,1915,17,NL,CHN,CHC
643,1915,18,NL,CIN,CIN
644,1915,22,NL,BRO,LAD
645,1915,26,NL,PHI,PHI
646,1915,27,NL,PIT,PIT
647,1915,28,NL,SLN,STL
648,1915,30,NL,NY1,SFG
649,1915,1004,FL,BUF,BFL
650,1915,1007,FL,BLF,BLT
651,1915,1014,FL,BRF,BTT
652,1915,1021,FL,CHF,CHH
653,1915,1040,FL,KCF,KCP
654,1915,1051,FL,NEW,NEW
655,1915,1059,FL,PTF,PBS
656,1915,1071,FL,SLF,SLI
657,1916,2,AL,SLA,BAL
658,1916,3,AL,BOS,BOS
659,1916,4,AL,CHA,CHW
660,1916,5,AL,CLE,CLE
661,1916,6,AL,DET,DET
662,1916,8,AL,WS1,MIN
663,1916,9,AL,NYA,NYY
664,1916,10,AL,PHA,OAK
665,1916,16,NL,BSN,ATL
666,1916,17,NL,CHN,CHC
667,1916,18,NL,CIN,CIN
668,1916,22,NL,BRO,LAD
669,1916,26,NL,PHI,PHI
670,1916,27,NL,PIT,PIT
671,1916,28,NL,SLN,STL
672,1916,30,NL,NY1,SFG
673,1917,2,AL,SLA,BAL
674,1917,3,AL,BOS,BOS
675,1917,4,AL,CHA,CHW
676,1917,5,AL,CLE,CLE
677,1917,6,AL,DET,DET
678,1917,8,AL,WS1,MIN
679,1917,9,AL,NYA,NYY
680,1917,10,AL,PHA,OAK
681,1917,16,NL,BSN,ATL
682,1917,17,NL,CHN,CHC
683,1917,18,NL,CIN,CIN
684,1917,22,NL,BRO,LAD
685,1917,26,NL,PHI,PHI
686,1917,27,NL,PIT,PIT
687,1917,28,NL,SLN,STL
688,1917,30,NL,NY1,SFG
689,1918,2,AL,SLA,BAL
690,1918,3,AL,BOS,BOS
691,1918,4,AL,CHA,CHW
692,1918,5,AL,CLE,CLE
693,1918,6,AL,DET,DET
694,1918,8,AL,WS1,MIN
695,1918,9,AL,NYA,NYY
696,1918,10,AL,PHA,OAK
697,1918,16,NL,BSN,ATL
698,1918,17,NL,CHN,CHC
699,1918,18,NL,CIN,CIN
700,1918,22,NL,BRO,LAD
701,1918,26,NL,PHI,PHI
702,1918,27,NL,PIT,PIT
703,1918,28,NL,SLN,STL
704,1918,30,NL,NY1,SFG
705,1919,2,AL,SLA,BAL
706,1919,3,AL,BOS,BOS
707,1919,4,AL,CHA,CHW
708,1919,5,AL,CLE,CLE
709,1919,6,AL,DET,DET
710,1919,8,AL,WS1,MIN
711,1919,9,AL,NYA,NYY
712,1919,10,AL,PHA,OAK
713,1919,16,NL,BSN,ATL
714,1919,17,NL,CHN,CHC
715,1919,18,NL,CIN,CIN
716,1919,22,NL,BRO,LAD
717,1919,26,NL,PHI,PHI
718,1919,27,NL,PIT,PIT
719,1919,28,NL,SLN,STL
720,1919,30,NL,NY1,SFG
721,1920,2,AL,SLA,BAL
722,1920,3,AL,BOS,BOS
723,1920,4,AL,CHA,CHW
724,1920,5,AL,CLE,CLE
725,1920,6,AL,DET,DET
726,1920,8,AL,WS1,MIN
727,1920,9,AL,NYA,NYY
728,1920,10,AL,PHA,OAK
729,1920,16,NL,BSN,ATL
730,1920,17,NL,CHN,CHC
731,1920,18,NL,CIN,CIN
732,1920,22,NL,BRO,LAD
733,1920,26,NL,PHI,PHI
734,1920,27,NL,PIT,PIT
735,1920,28,NL,SLN,STL
736,1920,30,NL,NY1,SFG
737,1921,2,AL,SLA,BAL
738,1921,3,AL,BOS,BOS
739,1921,4,AL,CHA,CHW
740,1921,5,AL,CLE,CLE
741,1921,6,AL,DET,DET
742,1921,8,AL,WS1,MIN
743,1921,9,AL,NYA,NYY
744,1921,10,AL,PHA,OAK
745,1921,16,NL,BSN,ATL
746,1921,17,NL,CHN,CHC
747,1921,18,NL,CIN,CIN
748,1921,22,NL,BRO,LAD
749,1921,26,NL,PHI,PHI
750,1921,27,NL,PIT,PIT
751,1921,28,NL,SLN,STL
752,1921,30,NL,NY1,SFG
753,1922,2,AL,SLA,BAL
754,1922,3,AL,BOS,BOS
755,1922,4,AL,CHA,CHW
756,1922,5,AL,CLE,CLE
757,1922,6,AL,DET,DET
758,1922,8,AL,WS1,MIN
759,1922,9,AL,NYA,NYY
760,1922,10,AL,PHA,OAK
761,1922,16,NL,BSN,ATL
762,1922,17,NL,CHN,CHC
763,1922,18,NL,CIN,CIN
764,1922,22,NL,BRO,LAD
765,1922,26,NL,PHI,PHI
766,1922,27,NL,PIT,PIT
767,1922,28,NL,SLN,STL
768,1922,30,NL,NY1,SFG
769,1923,2,AL,SLA,BAL
770,1923,3,AL,BOS,BOS
771,1923,4,AL,CHA,CHW
