,Season,Team,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,BIZ,Plays,RZR,OOZ,FSR,FRM,ARM,DPR,RngR,ErrR,UZR,UZR/150,Def
12,2019.0,Brewers,13134.0,15.0,-2.0,-4.0,1.0,-5.0,9.0,23.0,12.0,40.0,1827.0,1463.0,0.801,612.0,,23.3,-0.4,2.4,15.2,-7.2,10.0,1.6,2.0
13,2019.0,Yankees,12987.0,0.0,-1.0,2.0,0.0,2.0,4.0,-11.0,5.0,-5.0,1856.0,1451.0,0.782,636.0,,-5.3,-0.2,1.6,1.6,-0.2,2.7,0.5,1.7
14,2019.0,Nationals,12954.0,-13.0,1.0,-3.0,1.0,7.0,3.0,-4.0,2.0,-3.0,1831.0,1519.0,0.83,598.0,,-6.0,1.2,-4.5,-4.1,10.2,2.9,0.2,0.9
15,2019.0,Marlins,12999.0,-1.0,-6.0,0.0,1.0,-9.0,2.0,9.0,23.0,25.0,1880.0,1522.0,0.81,586.0,,-7.4,3.4,2.4,4.1,-10.9,-1.0,0.9,-1.0
16,2019.0,Rays,13269.0,7.0,-1.0,0.0,0.0,2.0,3.0,7.0,41.0,53.0,1802.0,1435.0,0.796,630.0,,5.1,5.1,-1.1,1.1,-7.2,-2.1,0.4,-1.1
17,2019.0,Dodgers,13011.0,13.0,1.0,-1.0,4.0,8.0,7.0,61.0,39.0,126.0,1767.0,1435.0,0.812,625.0,,11.3,5.9,-0.6,10.4,-17.7,-2.0,0.8,-5.0
18,2019.0,Rockies,13038.0,-15.0,1.0,2.0,5.0,-12.0,8.0,1.0,13.0,9.0,2075.0,1666.0,0.803,625.0,,-12.5,-10.9,0.8,3.3,-3.9,-10.8,-2.9,-5.8
19,2019.0,Reds,12942.0,6.0,2.0,-3.0,4.0,7.0,3.0,30.0,16.0,58.0,1820.0,1453.0,0.798,590.0,,2.9,-2.8,1.8,-0.8,0.4,-1.5,-0.6,-10.5
20,2019.0,Rangers,12942.0,-9.0,3.0,-2.0,-1.0,-7.0,-13.0,-27.0,4.0,-52.0,2096.0,1668.0,0.796,536.0,,-10.8,-12.4,-1.1,3.0,-0.5,-11.1,-3.2,-13.1
21,2019.0,Braves,13056.0,16.0,-1.0,-1.0,-1.0,3.0,1.0,35.0,-2.0,41.0,2015.0,1606.0,0.797,556.0,,16.9,5.3,0.7,-30.7,14.4,-10.3,-0.1,-14.3
22,2019.0,Twins,13170.0,1.0,0.0,-5.0,-2.0,13.0,-1.0,-21.0,17.0,3.0,1950.0,1551.0,0.795,641.0,,3.4,7.1,-1.3,7.7,-23.4,-9.9,-1.1,-15.9
23,2019.0,Blue Jays,12963.0,12.0,5.0,3.0,-3.0,-2.0,-3.0,-35.0,24.0,0.0,1966.0,1563.0,0.795,618.0,,12.0,-3.4,-4.2,-20.8,3.5,-24.9,-4.1,-16.9
24,2019.0,White Sox,12714.0,-15.0,2.0,1.0,10.0,-2.0,-4.0,-76.0,26.0,-56.0,1925.0,1528.0,0.794,609.0,,-18.4,-1.0,5.6,-12.9,-10.9,-19.2,-2.5,-18.2
25,2019.0,Mets,13149.0,-11.0,-2.0,-2.0,3.0,5.0,-10.0,-60.0,-1.0,-86.0,1971.0,1591.0,0.807,532.0,,-5.1,2.5,4.5,-24.5,4.7,-12.8,-0.8,-26.8
26,2019.0,Tigers,12897.0,-4.0,2.0,-2.0,-4.0,-12.0,-12.0,-62.0,13.0,-84.0,2072.0,1604.0,0.774,584.0,,-7.8,-13.2,-1.2,-15.1,2.5,-27.1,-5.5,-29.1
27,2019.0,Mariners,12954.0,-7.0,-3.0,1.0,-4.0,-1.0,-13.0,-51.0,-6.0,-88.0,2158.0,1729.0,0.801,609.0,,-6.3,-10.0,-1.9,-8.3,-9.4,-29.5,-5.2,-31.5
28,2019.0,Orioles,12987.0,-21.0,0.0,0.0,9.0,-17.0,-9.0,-67.0,14.0,-95.0,2007.0,1624.0,0.809,724.0,,-19.4,-17.5,5.7,-1.0,-16.6,-29.5,-5.9,-32.5
29,2019.0,Pirates,12960.0,-8.0,-5.0,2.0,5.0,-3.0,1.0,-59.0,18.0,-46.0,1958.0,1538.0,0.786,540.0,,-7.1,-6.7,2.6,-33.5,-16.4,-54.0,-8.4,-51.0
